# 20151215a: Trying to confirm 20151214a effect [3000 problems (@500s)] scanning strat HU and perr
file,STRATEGY_HIDDEN_UNITS,PERR,SNS84,BASE-P/R/C,ADULT
_20151215095135_,18,0.4,0.46487415,-0.14510955,0.7178631
_20151215094758_,18,0.4,0.74574935,-0.077104375,0.95665133
_20151215093813_,18,0.4,0.7488609,-0.13158917,0.9528854
_20151215094127_,18,0.4,0.75165915,-0.118648276,0.9645369
_20151215100507_,18,0.4,0.57581,-0.17206982,0.7803218
_20151215100149_,18,0.4,0.72805345,-0.11604162,0.9314389
_20151215095447_,18,0.4,0.76869196,-0.0870368,0.9651733
_20151215093448_,18,0.4,0.6120174,-0.10804518,0.7599676
_20151215095819_,18,0.4,0.72596455,-0.08066811,0.94055384
_20151215093643_,25,0.6,0.7282035,-0.09377988,0.9614062
_20151215100014_,25,0.6,0.74610454,-0.09882511,0.9377347
_20151215094632_,25,0.6,0.7295006,-0.11044822,0.9550909
_20151215094313_,25,0.6,0.4820559,-0.21848787,0.6763178
_20151215095642_,25,0.6,0.7721382,-0.11653883,0.9705781
_20151215095316_,25,0.6,0.7610749,-0.106207475,0.95969963
_20151215100326_,25,0.6,0.6554743,-0.10982921,0.8626802
_20151215095000_,25,0.6,0.43054238,-0.18656346,0.6667773
_20151215093957_,25,0.6,0.7339184,-0.12998185,0.95887756
_20151215100700_,25,0.6,0.4627961,-0.1574468,0.66236234
